id,latitude,longitude,city,
1882,50.5508698,137.0207457,______„_______È„Î„_¼-___¡-___„Ä„Û_µ,
1883,53.6323734,55.9522577,_Á„â_µ„Û_È_ü„â_¡___¡_¼,
1884,56.1632985,101.6112811,_Ô„Û_¡„â„_¼,
1885,56.2382157,43.4617405,_Ó_á_µ„Û_¦_ü__„_¼,
1886,47.710652,40.2112542,_¬_¡„É„â„Ü,
1887,51.2305134,58.4738184,__„Û„_¼,
1888,52.5308397,103.8823946,______¡„Û„_¼,
1889,60.9340439,76.58037,__ü_¦___µ___¡„Û„â____„_¼,
1890,52.5352192,85.1799242,_Ô_ü__„_¼,
1891,53.8730301,86.6427311,_Ù„Û___¼___À„Î_µ__„_¼,
1892,69.3497275,88.2009686,___„Û_ü_È„Î„_¼,
1893,44.9986975,41.1252241,_„Û___¡___ü„Û,
1894,55.1729794,59.6711413,_Ñ_È_¡„â__„Ä„„â,
1895,56.404903,61.9204311,___¡___µ__„_¼-_£„Û_¡_È„Î„_¼_ü__,
1896,47.4120185,40.1065898,_______„à_µ„Û_¼_¡„„_¼,
1897,55.9205587,37.8340201,____„Û___È„Ô__,
1898,42.8396323,132.8926599,__¡„É___«_¼_¡,
1899,47.5087417,42.1960235,_Õ___È_____«____„_¼,
1900,59.4080569,56.8050175,_Ô_µ„Û_µ_á___ü_¼_ü,
1901,55.6783142,37.89377,_İ„__±_µ„Û„ „Ü,
1902,53.3978748,55.8981006,_Á_¡_È_¡___¡„â,
1903,55.0695805,60.107973,_Ï_ü_¡„„,
1904,43.7971321,131.9517783,_£„„„Ä„Û_ü__„_¼,
1905,56.3583676,41.3140018,______„Û____,
1906,55.0858764,38.779958,_____È_______¡,
1907,56.905645,59.9433316,_Ù_µ„Û____„Ä„Û_¡_È„Î„_¼,
1908,55.6713316,37.2723696,___«_ü__„ ______,
1909,44.6333559,41.9408684,__µ___ü________„Ü„„_¼,
1910,43.9143583,42.7237033,___ü„_È_______«„_¼,
1911,54.2188995,49.6038982,_Ó_ü___ü„â„Û______„Û_¡_«,
1912,56.1132356,47.5004371,_______„à_µ_±___¼„_¡„Û„_¼,
1913,54.9156686,37.4231938,_Á_µ„Û_À„Ä„É____,
1914,43.2427461,46.5808469,_´_¡„_¡__„_„Û„â,
1915,55.5738,42.0447,_Ï„Ä„Û____,
1916,55.8083278,38.9790038,__„Û_µ„É______-_Ñ„Ä_µ____,
1917,56.09923,54.2615113,__µ„ã„â_µ_¼_¡__„_¼,
1918,55.7484202,38.0141025,_Ğ_µ_È_µ_á_____«__„Û___¦__„Ü__,
1919,47.7558238,39.9359914,_______„ö_¡„É„â_ü__„_¼,
1920,56.2695111,90.4953761,_„à_ü__„_¼,
1921,52.613814,38.4884539,_¥_È_µ„ ,
1922,56.3089497,38.1360855,_Á_µ„Û___ü_µ__ _Ù__„_¡_«,
1923,61.0956949,72.6097159,__µ„ã„â_µ„____¡__„_¼,
1924,66.0840399,76.6697752,_____„Ü__ _£„Û_µ________,
1925,53.0992438,49.9483631,________¼„Ä___±„Ü„ö_µ__„_¼,
1926,54.4809722,53.4660062,___¼„â„_±„Û„Î„_¼_ü__,
1927,56.6031627,84.8810109,_Á_µ___µ„Û„_¼,
1928,55.3985,43.8385,_„Û_á_¡___¡„,
1929,42.0576987,48.2938068,_Ó_µ„Û_±_µ__„â,
1930,54.0012318,86.6402004,___ü„_µ_È„Ô__„_¼,
1931,53.686445,88.0704615,_Ï_µ_¦_«„Ä„Û_µ„à_µ__„_¼,
1932,63.5624585,53.684243,_£„É„â_¡,
1933,43.3570377,132.1853629,_„Û„â_µ__,
1934,56.2059969,95.7067883,___¡__„_¼,
1935,58.2012851,68.2505938,_¢___±___È„Î„_¼,
1936,35.5200185,35.7781044,¯¤ôãôã¯¤¯¡ôâô_¯©,
1937,34.8936203,35.8851686,¯á¯±¯áôö¯_,
1938,53.1311169,29.2284285,_Ô___±„Û„Ä__„_¼,
1939,-3.1331055,-59.9856354,Manaus,
1940,31.7977307,34.652994,__©_Ò_¥_Ò,
1941,32.0193121,34.7804076,_Ñ_¥_Ï_¥_Ù,
1942,31.9635713,34.8101148,_¬__©_¥_Ù _Ï___ª_¥_Ù,
1943,15.4992456,73.8282358,Panaji,
1944,13.6240122,123.1850318,Naga City,
1945,41.7689895,140.7236624,Œà__¬Œüâ (Hakodate),
1946,-28.5470523,150.3075193,Goondiwindi,
1947,9.9354829,-84.1027068,San JosÌ©,
1948,13.696972,-89.1928301,San Salvador,
1949,-34.5668306,-59.109508,LujÌÁn,
1950,-35.4757179,-69.5853204,MalargÌ_e,
1951,-37.9999965,-57.5500036,Mar del Plata,
1952,-32.895154,-68.84099,Mendoza,
1953,-38.9574756,-68.0549937,NeuquÌ©n,
1954,-36.8928868,-60.3200212,OlavarrÌ_a,
1955,-31.7432607,-60.5171971,ParanÌÁ,
1956,-33.8963529,-60.5711143,Pergamino,
1957,-34.458733,-58.9138501,Pilar,
1958,-27.3665072,-55.8941895,Posadas,
1959,-26.7928815,-60.4393207,Presidencia Roque SÌÁenz PeÌ±a,
1960,-32.7116197,-60.7341243,Puerto General San MartÌ_n,
1961,-34.720278,-58.269444,Quilmes,
1962,-43.2999999,-65.1000001,Rawson,
1963,-33.1315202,-64.3510601,RÌ_o Cuarto,
1964,-51.6207418,-69.2166383,RÌ_o Gallegos,
1965,-35.4005052,-59.3349156,Roque PÌ©rez,
1966,-32.9581132,-60.6590224,Rosario,
1967,-24.7913958,-65.4169479,Salta,
1968,-34.298889,-60.241944,Salto,
1969,-41.1417265,-71.2993226,San Carlos de Bariloche,
1970,-28.4689235,-65.7790753,San Fernando del Valle de Catamarca,
1971,-31.5358502,-68.5283829,San Juan,
1972,-32.7434258,-60.7496742,San Lorenzo,
1973,-33.3020357,-66.3357164,San Luis,
1974,-26.8303703,-65.2038133,San Miguel de TucumÌÁn,
1975,-34.6168424,-68.3271603,San Rafael,
1976,-24.1967737,-65.2896074,San Salvador de Jujuy,
1977,-31.6184553,-60.7029753,Santa Fe,
1978,-36.6245088,-64.2853963,Santa Rosa,
1979,-27.7938509,-64.2623594,Santiago del Estero,
1980,-37.3213732,-59.1334196,Tandil,
1981,-54.8069332,-68.3073246,Ushuaia,
1982,-40.8124737,-62.9962234,Viedma,
1983,-38.7176804,-62.2654621,BahÌ_a Blanca,
1984,-28.5108614,-59.04548,Bella Vista,
1985,-34.7613064,-58.2125517,Berazategui,
1986,-34.8612495,-57.9062315,Ensenada,
1987,-32.8166653,-60.7166716,CapitÌÁn BermÌ¼dez,
1988,-38.9355475,-67.990978,Cipolletti,
1989,-31.3972539,-58.0173305,Concordia,
1990,-31.4010441,-64.1940223,CÌ_rdoba,
1991,-25.2800807,-65.4674157,Coronel Moldes,
1992,-33.2888045,-62.1891677,Corral de Bustos,
1993,-27.4717843,-58.8347648,Corrientes,
1994,-36.3150928,-57.6902209,Dolores,
1995,-34.875833,-57.8822221,Berisso,
1996,-30.9856574,-57.9194395,FederaciÌ_n,
1997,-26.181931,-58.1771174,Formosa,
1998,-32.7874256,-60.7295083,Fray Luis BeltrÌÁn,
1999,-34.9775147,-67.6890999,General Alvear,
2000,-39.0270851,-67.5750395,General Roca,
2001,-30.9830341,-64.4941177,La Cumbre,
2002,-30.7421245,-59.643307,La Paz,
2003,-29.4127298,-66.8559899,La Rioja,
2004,17.6125761,121.7327065,Tuguegarao,
2005,17.5729636,120.3867938,Vigan,
2006,9.1251581,125.5395522,Cabadbaran City,
2007,14.5906074,120.9799013,Manila,
2008,11.1174961,122.6432988,Passi City,
2009,13.2400886,123.53868,Ligao,
2010,15.666667,120.766667,Guimba,
2011,6.6833331,125.3333329,Hagonoy,
2012,14.7463718,120.9734034,Meycauayan,
2013,6.9613114,125.0858527,Makilala,
2014,15.4891397,120.9693062,Cabanatuan,
2015,15.7134749,120.9041184,MuÌ±oz,
2016,15.2977722,120.9566122,Gapan,
2017,11.7089057,122.3640619,Kalibo,
2018,14.4837389,121.0147485,ParaÌ±aque,
2019,14.5266254,121.074403,Taguig,
2020,14.3265248,120.9362341,DasmariÌ±as,
2021,14.5774598,121.0334694,Mandaluyong,
2022,14.605052,121.0310217,San Juan,
2023,14.3131022,121.1055236,Santa Rosa,
2024,8.1553979,125.1304492,Malaybalay,
2025,9.5162047,123.1573434,Tanjay,
2026,6.5003729,124.843557,Koronadal City,
2027,6.9121922,126.1520315,Mati,
2028,14.6752002,120.957479,Malabon,
2029,7.0083491,125.0916892,Kidapawan City,
2030,18.0566516,120.5639567,Batac,
2031,11.049222,124.0107733,Bogo,
2032,14.4806043,120.9816327,Las PiÌ±as,
2033,12.369168,123.623185,Masbate,
2034,14.6756066,120.5277175,Balanga,
2035,14.633138,121.0996864,Marikina,
2036,14.2031876,121.1623694,Calamba,
2037,14.6569825,120.9478036,Navotas,
2038,14.087084,121.146182,Tanauan,
2039,7.0878084,125.7400326,Island Garden City of Samal,
2040,6.7055236,121.9726402,Isabela City,
2041,14.3940614,121.0410436,Muntinlupa,
2042,17.2,120.45,Candon,
2043,16.6158966,120.3178177,San Fernando,
2044,16.1565721,119.9804539,Alaminos,
2045,12.9707848,124.0052543,Sorsogon City,
2046,-25.5352555,-54.5818917,Foz do IguaÌ¤u,
2047,33.5137513,73.9027199,Kotli,
2048,38.2652895,-0.698765,Elche,
2049,-26.6595434,150.1839141,Miles,
2050,45.9646491,-66.6437529,Fredericton,
2051,46.0915426,-64.7952367,Moncton,
2052,47.0181604,-65.5093479,Miramichi,
2053,46.0934504,-64.7365297,Dieppe,
2054,47.625811,-65.6525135,Bathurst,
2055,54.6654427,86.1661141,_İ_µ___ü__„_¼-__„Ä_á___µ„ _¼_ü__,
2056,5.416578,100.3302391,George Town,
2057,5.3983017,100.3702372,Butterworth,
2058,-10.2088378,31.188255,Kasama,
2059,-25.4356497,-49.2541945,Curitiba,
2060,-28.2166899,152.0274742,Warwick,
2061,18.3000259,99.5035932,ˆü´ˆü_ˆüİˆü_ˆüà,
2062,46.3318149,-72.5557583,Trois-RiviÌ¬res,
2063,6.117816,102.2395824,Kota Bahru,
2064,33.8395188,132.7653521,¾_Œ±±Œüâ (Matsuyama),
2065,25.3726249,49.586973,Hofuf ¯¤ôãôàôôöô,
2066,40.3568871,45.1259272,ï_ÍÁÍ_ÍÁÍ_ (Gavar),
2067,40.8791349,45.1475566,ïÈÍÈ…àÍÁÍ¦ (Ijevan),
2068,40.8058919,44.4953293,Í_ÍÁÍ¦ÍÁÍ±Íü…Û (Vanadzor),
2069,45.3056879,-73.2533401,Saint-Jean-sur-Richelieu,
2070,40.4824186,-3.3647158,AlcalÌÁ de Henares,
2071,43.1409015,-80.265587,Brantford,
2072,40.4948788,44.7669102,ÍÛ…ÛÍÁÍ_Í_ÍÁÍ¦ (Hrazdan),
2073,39.7591317,45.3320458,ïµÍ_Í´Í£Í¦ÍÁÍ±Íü…Û (Yeghegnadzor),
2074,39.2009781,46.4287329,ïÀÍÁÍ¼ÍÁÍ¦ (Kapan),
2075,55.9415755,98.0052496,_¢_¡__„ö_µ„â,
2076,39.8197675,46.7603436,Stepanakert,
2077,39.757369,46.7456788,Shusha,
2078,11.0085934,29.7155751,Kadugli ôÄ¯¤¯øôöôâôãô_‰Û_,
2079,39.9584944,44.5512421,ï±…ÛÍÀÍÁÍáÍÁÍÀ (Artashat),
2080,9.5410608,31.6504255,Malakal ôÉôãôÄ¯¤ôã,
2081,-5.805398,-35.2080905,Natal,
2082,-3.7304512,-38.5217989,Fortaleza,
2083,37.77035,30.5556933,Isparta,
2084,34.3749141,73.4697554,Muzaffarabad,
2085,32.6286813,-115.4559144,Mexicali,
2086,-34.9854017,-71.2393591,CuricÌ_,
2087,-34.1824902,-70.6510489,MachalÌ_,
2088,-33.6084226,-70.9004734,PeÌ±aflor,
2089,-33.6645926,-70.9305106,Talagante,
2090,-36.6066895,-72.1032697,ChillÌÁn,
2091,-32.7507426,-70.7251932,San Felipe,
2092,-33.2864213,-70.8729771,Lampa,
2093,-34.064506,-70.7263833,Graneros,
2094,-38.7399592,-72.590076,Temuco,
2095,-34.4087757,-70.8616739,Rengo,
2096,-32.8336683,-70.5981352,Los Andes,
2097,-37.7987261,-72.7087103,Angol,
2098,-33.9798788,-70.7122295,San Francisco de Mostazal,
2099,-33.8102479,-70.7388956,Paine,
2100,-35.0935511,-72.0196187,Curepto,
2101,-40.5740489,-73.1359325,Osorno,
2102,-32.9867318,-71.274032,Limache,
2103,-37.4703732,-72.3516594,Los Ìngeles,
2104,-32.879984,-71.2488055,Quillota,
2105,-33.685678,-71.214386,Melipilla,
2106,-20.2140572,-70.1523546,Iquique,
2107,-34.5837722,-70.9891244,San Fernando,
2108,-34.170276,-70.7409643,Rancagua,
2109,-35.9670513,-72.3156036,Cauquenes,
2110,-33.2048762,-70.6756952,Colina,
2111,-36.61706,-72.9572712,TomÌ©,
2112,-32.9220036,-71.5159565,ConcÌ_n,
2113,-45.5712029,-72.0685104,Coyhaique,
2114,-33.3628953,-70.734677,Quilicura,
2115,-35.8454041,-71.5981258,Linares,
2116,-22.4623825,-68.927377,Calama,
2117,-33.0468644,-71.3772422,Villa Alemana,
2118,-36.9812831,-73.1595036,Coronel,
2119,-33.6095279,-70.5754736,Puente Alto,
2120,-33.0500281,-71.4417784,Quilpue,
2121,-23.6463736,-70.3979234,Antofagasta,
2122,-33.7319246,-70.7419548,Buin,
2123,-18.4786617,-70.3210117,Arica,
2124,-28.5749387,-70.7617222,Vallenar,
2125,-34.3876573,-72.0043825,Pichilemu,
2126,-36.1414202,-71.8221521,Parral,
2127,-30.6029518,-71.2031592,Ovalle,
2128,-27.3664587,-70.3323001,CopiapÌ_,
2129,-33.5172118,-70.7766796,Maipu,
2130,-36.4248842,-71.9580326,San Carlos,
2131,-33.0475721,-71.6153581,ValparaÌ_so,
2132,-27.1496869,-109.4291245,Hanga Roa,
2133,-33.4079711,-70.5432071,Las Condes,
2134,-38.3829031,142.4882935,Warrnambool,
2135,43.2919702,68.2305287,_¢„Ä„Û_¼_µ„„â_¡__,
2136,42.3145193,69.588614,_¬„Ü___¼_µ__„â,
2137,52.2156756,5.9639463,Apeldoorn,
2138,42.2712502,42.7037953,‡Ä´‡Ä£‡ÄÑ‡Ä‡Ä÷‡ÄÁ‡Ä÷ (Kutaisi),
2139,33.0267486,73.5999837,Dina,
2140,-45.8733601,-67.5195695,Comodoro Rivadavia,
2141,40.6335347,48.6398439,_amax€±,
2142,22.9329995,57.5306909,Nizwa,
2143,24.368889,56.743889,Sohar,
2144,22.566667,59.528889,¯µôö¯±,
2145,17.0148202,54.0957066,Salalah ¯µôã¯¤ôã¯©,
2146,22.690278,58.546944,Ibra,
2147,23.612386,58.5938846,ôÉ¯_ôâ¯á,
2148,39.9268106,48.9182179,®li Bayraml€±,
2149,40.7653175,47.0512947,MingƒªÌ¤evir,
2150,41.1999786,47.1796374,_ƒªki,
2151,52.7952408,18.2595624,Inowrocâaw,
2152,40.4587773,-3.4793374,TorrejÌ_n de Ardoz,
2153,-9.479082,147.1498377,Port Moresby,
2154,39.6461735,47.918551,Pars abad,
2155,39.9859954,-0.0374354,CastellÌ_ de la Plana,
2156,35.837735,50.976673,ò©¯±¯Â,
2157,35.8715311,47.6022657,¯¬óÎ¯Â¯¤ò¥,
2158,53.2005386,5.7918811,Leeuwarden,
2159,52.0799047,4.3095222,Den Haag,
2160,52.0959423,5.1104136,Utrecht,
2161,52.1598645,4.4824271,Leiden,
2162,51.7958082,4.6778493,Dordrecht,
2163,52.5089759,6.0943765,Zwolle,
2164,47.5832709,-52.7239306,St. John's,
2165,7.6999269,27.9910035,Wau ôö¯¤ôö,
2166,8.5341803,39.2650621,Adama,
2167,25.85091,98.8560599,ŒÉ_Œ¼Ò,
2168,47.3685586,8.5404434,ZÌ_rich,
2169,51.5215805,6.9292036,Bottrop,
2170,50.0832999,8.2499998,Wiesbaden,
2171,52.0191887,8.5313701,Bielefeld,
2172,50.9776268,11.0329359,Erfurt,
2173,48.2048036,15.624893,St. PÌ¦lten,
2174,50.7742933,6.0816445,Aachen,
2175,48.8908846,8.7029532,Pforzheim,
2176,51.3340369,6.5592502,Krefeld,
2177,-31.7737829,-52.360375,Pelotas,
2178,51.5431133,7.0711688,Gelsenkirchen,
2179,51.4334338,6.7497693,Duisburg,
2180,52.2667002,8.0499998,OsnabrÌ_ck,
2181,49.4093608,8.6948125,Heidelberg,
2182,49.4897239,8.4672976,Mannheim,
2183,51.1911458,6.4417084,MÌ¦nchengladbach,
2184,51.1798706,7.1943544,Remscheid,
2185,50.0887662,8.7662861,Offenbach am Main,
2186,51.1833,7.08333,Solingen,
2187,52.4,13.0666999,Potsdam,
2188,49.8727746,8.6511775,Darmstadt,
2189,51.0493286,13.7381437,Dresden,
2190,48.3665283,10.8837144,Augsburg,
2191,50.9331401,11.5833091,Jena,
2192,50.8772301,12.0796208,Gera,
2193,51.2666575,7.1832976,Wuppertal,
2194,47.9949985,7.8646903,Freiburg im Breisgau,
2195,49.4432174,7.7689951,Kaiserslautern,
2196,51.4833001,7.2166699,Bochum,
2197,50.3532028,7.5943348,Koblenz,
2198,52.5170397,13.3888548,Berlin,
2199,51.3573015,7.4610436,Hagen,
2200,51.3405087,12.3746816,Leipzig,
2201,51.6783151,7.810083,Hamm,
2202,51.7177044,8.752653,Paderborn,
2203,51.5336849,9.934507,GÌ¦ttingen,
2204,49.9999952,8.2710237,Mainz,
2205,49.0140679,8.4044366,Karlsruhe,
2206,49.0157698,12.0952438,Regensburg,
2207,49.4792355,8.4391173,Ludwigshafen am Rhein,
2208,47.7264273,10.3169236,Kempten,
2209,51.2235376,6.7637565,DÌ_sseldorf,
2210,39.4751552,-6.3714132,CÌÁceres,
2211,40.0681156,-2.1348241,Cuenca,
2212,36.5216471,-6.2826008,CÌÁdiz,
2213,36.8414197,-2.4628135,AlmerÌ_a,
2214,38.8788801,-6.9704911,Badajoz,
2215,39.8578174,-4.0253813,Toledo,
2216,40.3436719,-1.1081939,Teruel,
2217,41.7633842,-2.4642041,Soria,
2218,40.9651572,-5.6640182,Salamanca,
2219,42.0107054,-4.5327631,Palencia,
2220,37.256667,-6.9495699,Huelva,
2221,42.1381927,-0.4080604,Huesca,
2222,37.1828918,-3.6028135,Granada,
2223,42.8943882,71.3920902,_¢_¡„Û_¡_á,
2224,27.7436953,98.6647516,«ÁŒ±±,
2225,-21.1663604,27.5025148,Francistown,
2226,49.8094091,73.1025726,___¡„Û_¡___¡___«_¡,
2227,52.2823666,76.9613215,_Ù_¡___È___«_¡„Û,
2228,49.9564881,82.6119256,_£„„â„Î-___¡___µ________„Û„_¼,
2229,42.9894583,-81.2460912,London,
2230,43.1316457,-80.7470783,Woodstock,
2231,43.0391555,-80.8828849,Ingersoll,
2232,50.2765581,57.2114296,__¼„â___±_µ,
2233,54.8629255,69.1615712,_Ù_µ„â„Û___À_¡___È____„_¼,
2234,50.0549197,72.9606114,_¢_µ___ü„Û„â_¡„Ä,
2235,44.8575482,65.4932971,__„Ü_á„Ü_È__„Û_«_¡,
2236,53.2782246,69.3927867,_____¼„ö_µ„â_¡„Ä,
2237,52.9656983,63.1349969,_Ê„Ä_«__„Ü__,
2238,45.0005123,78.3761119,_¢_¡_È_«„Ü_¼__„Û___¡__,
2239,33.9814509,73.7760385,Bagh,
2240,55.1930088,30.2059467,_Õ_ü„â_µ_±„_¼,
2241,53.126662,26.02311,_Ô_¡„Û_¡_______ü„à_ü,
2242,52.1210315,26.0762972,_Ù_ü__„_¼,
2243,54.0990834,28.3423116,_Ğ___«_ü____,
2244,-29.7655123,-57.0829466,Uruguaiana,
2245,-20.2981058,-40.3041266,VitÌ_ria,
2246,51.2788733,108.8453025,_Ù_µ„â„Û____„_¼-_Ñ_¡_±_¡___¼_¡_È„Î„_¼_ü__,
2247,4.7581592,-6.641549,San PÌ©dro,
2248,12.9164198,79.1361944,Vellore,
2249,43.9105516,81.322051,Š__Œø¤ (Yining),
2250,-20.1637219,57.5045328,Port Louis,
2251,56.0873642,63.6294829,_¬_¡_«„Û_ü__„_¼,
2252,-26.3257447,31.144663,Mbabane,
2253,-16.6801564,-49.2566208,GoiÌ¢nia,
2254,-10.9162061,-37.0774655,Aracaju,
2255,-9.6476843,-35.7339264,MaceiÌ_,
2256,56.6517125,66.3029181,_ø_È„Ä„â__„Û____„_¼,
2257,56.4956947,66.556883,_Ñ_¡_____«__„Ä_¼____„_¼,
2258,35.8615216,139.6458393,‹¥‹ã‹Ù‹_Œüâ (Saitama),
2259,55.5630463,71.3524327,__¡_á„Ü___¡_µ__„_¼,
2260,32.0898006,72.6782574,Sargodha,
2261,31.7219942,72.9800348,Chiniot,
2262,41.1661685,80.2755111,÷ÀŒÉÜÜ Aksu ¯_¯¤ôâ¯_óà,
2263,38.416667,115.316667,Œ¨äŒİ_Œüâ,
2264,32.699661,109.0218858,Œ¨äŒ¼áŒüâ,
2265,31.3182172,113.6534767,Œ¨äª Œüâ,
2266,24.9248708,102.4844287,Œ¨äŒ¨Œüâ,
2267,36.296667,119.1775,Œ¨äŠü÷Œüâ,
2268,30.5119718,117.0429659,Œ¨äŒ¼ Œüâ (Anqing),
2269,26.2496958,105.9277805,Œ¨äÁ¼Œüâ,
2270,41.1095271,122.9900887,_Œ±±Œüâ,
2271,36.1023552,114.33633,Œ¨ä÷_Œüâ,
2272,39.7133298,76.1698676,Artux,
2273,45.437222,123.151389,ª_ŒÙ_Œüâ,
2274,36.5519459,104.1466384,ª_Ò¦Œüâ,
2275,38.8666514,115.4833263,ŠÀŒ¨_Œüâ,
2276,40.660201,109.8303243,ŒÎÉŒ_«Œüâ,
2277,34.3674346,107.1749927,Œ¨üÁŒüâ,
2278,39.1,116.4,ÏüŒá_Œüâ,
2279,21.4799081,109.1068061,ŒÎÑ¾µáŒüâ,
2280,41.5695757,107.4948514,Œá«Œ__¾áĞŒ¡ÓŒüâ,
2281,41.2808849,123.7941704,¾ÏÂ¾¼»Œüâ,
2282,41.5961111,121.792778,ŒÎÑŒ¨Œüâ,
2283,32.9423159,117.3503508,_ÎŒÙÊŒüâ,
2284,41.863056,120.792778,ŒÎÑ´¬Œüâ,
2285,27.449347,105.356027,¾ø¥_âŒüâ,
2286,44.9833141,81.9500033,Bole Shi,
2287,37.3825083,118.0163414,¾È¬Œá_Œüâ,
2288,38.066667,116.566667,¾__Œ_«Œüâ,
2289,23.8998082,106.6166323,ª_ä_,
2290,38.316667,116.866667,¾_¤Œá_Œüâ,
2291,34.220281,113.7637651,¥ÀÔİŒüâ,
2292,25.9646603,119.5127975,¥ÀŠ_Œüâ,
2293,43.8944401,125.3140927,¥À¾÷´ Changchun,
2294,29.040525,111.6781103,ŒüüŒ_áŒüâ,
2295,26.3227743,112.4273725,ŒüüŒ¨Œüâ,
2296,41.5702826,120.4586072,¾Ï÷_Œüâ,
2297,23.8380002,116.7693525,¾_¨Œá_Œüâ,
2298,36.854566,119.393867,¾÷ÎâÔŒüâ (Ch€ngyÌÂ),
2299,31.7895257,119.9388011,ŒüüŒá_Œüâ,
2300,31.4313562,117.8321415,Œá¢¾_ĞŒüâ,
2301,36.4556436,112.8843552,¥À¾_ÈŒüâ,
2302,25.9495755,113.2479004,Ä«Œá_Œüâ,
2303,42.2724253,118.9670743,µ_Œ_¡Œüâ,
2304,40.9725,117.936111,¾äÀŒ_áŒüâ,
2305,30.6765038,104.0613634,¾öÄ_Œüâ (Chengdu),
2306,30.7330277,103.5637036,Œ«àŒá_Œüâ,
2307,28.5914382,105.6956747,µ_¾¡«Œüâ,
2308,23.5512714,113.5827625,ŠÈ_ŒÎĞŒüâ,
2309,30.183333,121.233333,¾Éö¾¼»Œüâ,
2310,24.8719547,101.3873543,¾´_İãŒüâ,
2311,32.6008384,118.0881311,¾ÈŒá_Œüâ,
2312,33.2019957,120.4564759,Œ_¤Šü¡Œüâ,
2313,46.5969028,125.1014811,Œ_¤Œ¼ Œüâ,
2314,40.1054595,113.2853856,Œ_¤ŒÎŒüâ,
2315,31.2152403,107.4981539,__Œá_Œüâ,
2316,40.1287415,124.3870087,Šü_ŠüÏŒüâ,
2317,30.8311645,111.8333696,Œ_Ò÷_Œüâ,
2318,32.5387834,111.5113553,Šü_¾±ÙŒ£Œüâ,
2319,19.5146417,109.5703801,ŒãÜŒá_Œüâ,
2320,31.9996886,119.5769389,Šü_÷_Œüâ,
2321,34.4571942,113.0280304,ªÈŒ¡Œüâ,
2322,41.4276777,123.3177492,øŒÁÓŒüâ,
2323,32.6888657,112.0837091,âÒŒá_Œüâ,
2324,28.9507073,117.5765054,Œ_áŒÉ«Œüâ,
2325,37.4486676,116.305416,Œ_áŒá_Œüâ,
2326,30.1496687,114.9392073,Œ_¤Œ ¦Œüâ,
2327,29.1230921,110.4836703,Œ_ÊŒ¨¦¥ÎŒüâ,
2328,44.5315703,125.7003837,Œ_á¾ÄÊŒüâ,
2329,22.9495258,113.9340502,ŠüÏ__Œüâ,
2330,39.8789142,124.1458478,ŠüÏ¾üøŒüâ,
2331,19.1137235,108.6595219,ŠüÏ¾Ğ_Œüâ (Dongfang),
2332,32.8536216,120.3122464,ŠüÏŒ¡Œüâ,
2333,35.5815951,104.6199648,Œ¨_´ÀŒüâ,
2334,38.513056,114.995556,Œ¨_Œá_Œüâ,
2335,30.3527488,109.5085057,¾©¾Ğ_Œüâ,
2336,26.190084,107.449547,Ä_ŒÎÛŒüâ,
2337,30.4883152,114.779787,ãâŒá_Œüâ,
2338,43.6473606,111.9805906,Š¼ÎÀ_¾µ©ä_Œüâ,
2339,29.267778,120.225278,ŠüÏ÷_Œüâ,
2340,37.4320418,118.6543828,ŠüÏ´Œüâ,
2341,43.35,128.216667,¾¥_ŒÎĞŒüâ,
2342,28.1296862,115.8626509,Šü¡ŒÙ_Œüâ,
2343,29.6609939,121.4009873,Œ´äŒÎĞŒüâ,
2344,36.1841443,116.7653466,â´ŒÙ_Œüâ,
2345,40.4542503,124.0651436,Œà_ŒÙ_Œüâ,
2346,27.3324177,120.2100043,___Œüâ,
2347,47.2471984,132.6309698,ŒøÎÓ_Œüâ,
2348,37.2674518,111.7831355,¾±_÷_Œüâ,
2349,27.0912322,119.6435108,_Œ¨äŒüâ,
2350,23.0226358,112.9630218,Š_İŒ±±Œüâ,
2351,40.4261953,113.1484886,Šü¡¥àŒüâ,
2352,40.29,122.500278,İĞŒá_Œüâ,
2353,26.0792078,119.2957071,_Œá_Œüâ Fuzhou,
2354,27.5022322,116.415177,¾__Œá_Œüâ,
2355,30.0532426,119.9546804,ŒøÎ÷_Œüâ,
2356,32.9038145,115.8175902,÷Ï÷_Œüâ,
2357,42.0158373,121.6519105,÷Ï¾Ğ¡Œüâ,
2358,41.801944,124.745278,¾__Á¼Œüâ,
2359,26.804999,107.457974,_¾_äŒüâ,
2360,25.7232297,119.374055,_¾üÉŒüâ,
2361,23.3817678,103.1537158,Šü»¾Ñ¤Œüâ,
2362,32.7875425,119.4326277,Ç÷â¨Œüâ,
2363,23.0302295,112.4561939,Ç÷_Œüâ,
2364,35.8087978,112.9049366,Ç÷Œ__Œüâ,
2365,36.3820785,119.7609824,Ç÷Œø Œüâ,
2366,25.8629902,114.9403044,µ£Œá_Œüâ,
2367,38.033611,114.828611,ÑŒÙ_Œüâ,
2368,28.4233475,115.3760822,Ç÷Œ¨äŒüâ,
2369,25.276006,110.2847529,¾Áâ¾_Ñ,
2370,26.5814112,106.7052544,«µ÷_Œüâ,
2371,28.289114,117.2104189,«µ¾¼»Œüâ,
2372,35.93495,106.2326685,Œİ¼Œ_ÙŒüâ,
2373,32.187328,115.662202,Œİ¼Œ¤ÜŒ_À,
2374,43.5025009,124.8127196,ŒÉÂŠüÈŒ__Œüâ,
